id,valid,perf,util-LUT,util-DSP,util-FF,util-BRAM
712,False,0,0,0,0,0
713,False,0,0,0,0,0
714,False,0,0,0,0,0
715,False,0,0,0,0,0
716,False,0,0,0,0,0
717,False,0,0,0,0,0
718,False,0,0,0,0,0
719,False,0,0,0,0,0
720,False,0,0,0,0,0
721,False,0,0,0,0,0
722,True,4715.45658005516,0.05165330320596695,0.15517544746398926,0.04450184851884842,0.07095509022474289
723,False,0,0,0,0,0
724,False,0,0,0,0,0
725,False,0,0,0,0,0
726,False,0,0,0,0,0
727,False,0,0,0,0,0
728,False,0,0,0,0,0
729,False,0,0,0,0,0
730,False,0,0,0,0,0
731,False,0,0,0,0,0
732,False,0,0,0,0,0
733,False,0,0,0,0,0
734,False,0,0,0,0,0
735,False,0,0,0,0,0
736,False,0,0,0,0,0
737,False,0,0,0,0,0
738,False,0,0,0,0,0
739,False,0,0,0,0,0
740,False,0,0,0,0,0
741,False,0,0,0,0,0
742,False,0,0,0,0,0
743,False,0,0,0,0,0
744,False,0,0,0,0,0
745,False,0,0,0,0,0
746,False,0,0,0,0,0
747,False,0,0,0,0,0
748,True,5887.589111693272,0.01327291876077652,0.016599707305431366,0,0.05267529934644699
749,False,0,0,0,0,0
750,False,0,0,0,0,0
751,False,0,0,0,0,0
752,False,0,0,0,0,0
753,False,0,0,0,0,0
754,False,0,0,0,0,0
755,False,0,0,0,0,0
756,False,0,0,0,0,0
757,False,0,0,0,0,0
758,False,0,0,0,0,0
759,True,5887.589111693272,0.009635724127292633,0,0,0.09413962811231613
760,False,0,0,0,0,0
761,False,0,0,0,0,0
762,False,0,0,0,0,0
763,False,0,0,0,0,0
764,False,0,0,0,0,0
765,False,0,0,0,0,0
766,False,0,0,0,0,0
767,False,0,0,0,0,0
768,False,0,0,0,0,0
769,True,5797.584808432748,0.030122198164463043,0.029978983104228973,0.008104152977466583,0.2547549605369568
770,False,0,0,0,0,0
771,False,0,0,0,0,0
772,False,0,0,0,0,0
773,False,0,0,0,0,0
774,False,0,0,0,0,0
775,False,0,0,0,0,0
776,False,0,0,0,0,0
777,False,0,0,0,0,0
778,False,0,0,0,0,0
779,False,0,0,0,0,0
780,False,0,0,0,0,0
781,False,0,0,0,0,0
782,False,0,0,0,0,0
783,False,0,0,0,0,0
784,False,0,0,0,0,0
785,False,0,0,0,0,0
786,False,0,0,0,0,0
787,False,0,0,0,0,0
788,True,5797.584808432748,0.02216557413339615,0.01678507775068283,0,0.08690398186445236
789,False,0,0,0,0,0
790,False,0,0,0,0,0
791,False,0,0,0,0,0
792,False,0,0,0,0,0
793,False,0,0,0,0,0
794,False,0,0,0,0,0
795,False,0,0,0,0,0
796,False,0,0,0,0,0
797,False,0,0,0,0,0
798,False,0,0,0,0,0
799,False,0,0,0,0,0
800,False,0,0,0,0,0
801,False,0,0,0,0,0
802,False,0,0,0,0,0
803,False,0,0,0,0,0
804,False,0,0,0,0,0
805,False,0,0,0,0,0
806,False,0,0,0,0,0
807,False,0,0,0,0,0
808,True,5797.584808432748,0.021928466856479645,0.019220225512981415,0,0.08625798672437668
809,False,0,0,0,0,0
810,False,0,0,0,0,0
811,False,0,0,0,0,0
812,False,0,0,0,0,0
813,False,0,0,0,0,0
814,False,0,0,0,0,0
815,False,0,0,0,0,0
816,False,0,0,0,0,0
817,False,0,0,0,0,0
818,False,0,0,0,0,0
819,False,0,0,0,0,0
820,False,0,0,0,0,0
821,False,0,0,0,0,0
822,False,0,0,0,0,0
823,False,0,0,0,0,0
824,False,0,0,0,0,0
825,False,0,0,0,0,0
826,False,0,0,0,0,0
827,False,0,0,0,0,0
828,False,0,0,0,0,0
829,False,0,0,0,0,0
830,False,0,0,0,0,0
831,False,0,0,0,0,0
832,False,0,0,0,0,0
833,False,0,0,0,0,0
834,False,0,0,0,0,0
835,False,0,0,0,0,0
836,False,0,0,0,0,0
837,False,0,0,0,0,0
838,True,5797.584808432748,0.028618015348911285,0.014465384185314178,0,0.05225401371717453
839,False,0,0,0,0,0
840,True,5797.584808432748,0.02105621248483658,0.01814454048871994,0.0015449002385139465,0.13374000787734985
841,False,0,0,0,0,0
842,False,0,0,0,0,0
843,True,5797.584808432748,0.030728735029697418,0.02819555252790451,0.005203433334827423,0.24262899160385132
844,False,0,0,0,0,0
845,False,0,0,0,0,0
846,False,0,0,0,0,0
847,False,0,0,0,0,0
848,False,0,0,0,0,0
849,False,0,0,0,0,0
850,False,0,0,0,0,0
851,False,0,0,0,0,0
852,False,0,0,0,0,0
853,False,0,0,0,0,0
854,False,0,0,0,0,0
855,False,0,0,0,0,0
856,False,0,0,0,0,0
857,False,0,0,0,0,0
858,False,0,0,0,0,0
859,False,0,0,0,0,0
860,False,0,0,0,0,0
861,False,0,0,0,0,0
862,False,0,0,0,0,0
863,False,0,0,0,0,0
864,False,0,0,0,0,0
865,False,0,0,0,0,0
866,False,0,0,0,0,0
867,False,0,0,0,0,0
868,False,0,0,0,0,0
869,False,0,0,0,0,0
870,False,0,0,0,0,0
871,False,0,0,0,0,0
872,False,0,0,0,0,0
873,False,0,0,0,0,0
874,True,5797.584808432748,0.034784235060214996,0.02768682688474655,0.004384584724903107,0.23850029706954956
875,False,0,0,0,0,0
876,False,0,0,0,0,0
877,False,0,0,0,0,0
878,False,0,0,0,0,0
879,True,5797.584808432748,0.029205478727817535,0.028334669768810272,0.006348438560962677,0.23977702856063843
880,False,0,0,0,0,0
881,False,0,0,0,0,0
882,False,0,0,0,0,0
883,False,0,0,0,0,0
884,False,0,0,0,0,0
885,False,0,0,0,0,0
886,False,0,0,0,0,0
887,True,5797.584808432748,0.0296500101685524,0.01172059029340744,0,0.05357568711042404
888,False,0,0,0,0,0
889,False,0,0,0,0,0
890,False,0,0,0,0,0
891,False,0,0,0,0,0
892,False,0,0,0,0,0
893,False,0,0,0,0,0
894,False,0,0,0,0,0
895,False,0,0,0,0,0
896,False,0,0,0,0,0
897,False,0,0,0,0,0
898,False,0,0,0,0,0
899,True,5797.584808432748,0.03461376577615738,0.02488737553358078,0.0005040839314460754,0.41910356283187866
900,False,0,0,0,0,0
901,False,0,0,0,0,0
902,False,0,0,0,0,0
903,False,0,0,0,0,0
904,False,0,0,0,0,0
905,False,0,0,0,0,0
906,False,0,0,0,0,0
907,True,5797.584808432748,0.026103653013706207,0.026340655982494354,0.010814376175403595,0.25995343923568726
908,False,0,0,0,0,0
909,False,0,0,0,0,0
910,False,0,0,0,0,0
911,False,0,0,0,0,0
912,True,5797.584808432748,0.0336557999253273,0.02701585739850998,0.004051513969898224,0.23232120275497437
913,False,0,0,0,0,0
914,False,0,0,0,0,0
915,False,0,0,0,0,0
916,True,5593.686725005352,0.01232842355966568,0.013526253402233124,0,0.028173021972179413
917,False,0,0,0,0,0
918,False,0,0,0,0,0
919,False,0,0,0,0,0
920,False,0,0,0,0,0
921,False,0,0,0,0,0
922,False,0,0,0,0,0
923,True,5593.686725005352,0.014317192137241364,0.006288759410381317,0,0.034432463347911835
924,True,5593.686725005352,0.5228466391563416,0.5910146832466125,0.3768470883369446,0.0354265496134758
925,False,0,0,0,0,0
926,False,0,0,0,0,0
927,False,0,0,0,0,0
928,False,0,0,0,0,0
929,False,0,0,0,0,0
930,True,5593.686725005352,0.14303675293922424,0.06880544871091843,0.14001399278640747,0.12603634595870972
931,False,0,0,0,0,0
932,False,0,0,0,0,0
933,False,0,0,0,0,0
934,False,0,0,0,0,0
935,True,5593.686725005352,0.15107980370521545,0.07972025126218796,0.03637368232011795,0.12147622555494308
936,False,0,0,0,0,0
937,False,0,0,0,0,0
938,False,0,0,0,0,0
939,False,0,0,0,0,0
940,False,0,0,0,0,0
941,True,5593.686725005352,0.014432348310947418,0.008057527244091034,0,0.03625946491956711
942,True,5593.686725005352,0.08417872339487076,0.06298594921827316,0.12649661302566528,0.11297016590833664
943,False,0,0,0,0,0
944,False,0,0,0,0,0
945,False,0,0,0,0,0
946,True,5593.686725005352,0.12668004631996155,0.07403766363859177,0.0392724946141243,0.13616609573364258
947,False,0,0,0,0,0
948,False,0,0,0,0,0
949,False,0,0,0,0,0
950,False,0,0,0,0,0
951,False,0,0,0,0,0
952,False,0,0,0,0,0
953,False,0,0,0,0,0
954,False,0,0,0,0,0
955,False,0,0,0,0,0
956,False,0,0,0,0,0
957,False,0,0,0,0,0
958,False,0,0,0,0,0
959,False,0,0,0,0,0
960,True,5593.686725005352,0.6384398341178894,0.16504144668579102,0.16118258237838745,0.019663028419017792
961,False,0,0,0,0,0
962,False,0,0,0,0,0
963,False,0,0,0,0,0
964,False,0,0,0,0,0
965,False,0,0,0,0,0
966,False,0,0,0,0,0
967,False,0,0,0,0,0
968,False,0,0,0,0,0
969,False,0,0,0,0,0
970,False,0,0,0,0,0
971,False,0,0,0,0,0
972,False,0,0,0,0,0
973,False,0,0,0,0,0
974,False,0,0,0,0,0
975,False,0,0,0,0,0
976,True,5593.686725005352,0.4909290373325348,0.07037185877561569,0.08733565360307693,0.03516297787427902
977,True,5593.686725005352,0.23699155449867249,0.1251468062400818,0.16053324937820435,0.03372865170240402
978,False,0,0,0,0,0
979,False,0,0,0,0,0
980,True,5593.686725005352,0.5515982508659363,0.5942879915237427,0.3863057494163513,0.030420593917369843
981,False,0,0,0,0,0
982,False,0,0,0,0,0
983,False,0,0,0,0,0
984,False,0,0,0,0,0
985,False,0,0,0,0,0
986,False,0,0,0,0,0
987,True,9284.027405063507,0.36132124066352844,0.12199866026639938,0.14738506078720093,0.03284531086683273
988,True,9284.027405063507,0.2736101448535919,0.04871564358472824,0.11795062571763992,0.03281169384717941
989,False,0,0,0,0,0
990,False,0,0,0,0,0
991,False,0,0,0,0,0
992,False,0,0,0,0,0
993,False,0,0,0,0,0
994,False,0,0,0,0,0
995,False,0,0,0,0,0
996,False,0,0,0,0,0
997,False,0,0,0,0,0
998,False,0,0,0,0,0
999,False,0,0,0,0,0
1000,False,0,0,0,0,0
1001,True,9284.027405063507,0.22903552651405334,0.1623956561088562,0.09519357234239578,0.03917520493268967
1002,False,0,0,0,0,0
1003,False,0,0,0,0,0
1004,False,0,0,0,0,0
1005,False,0,0,0,0,0
1006,False,0,0,0,0,0
1007,False,0,0,0,0,0
1008,False,0,0,0,0,0
1009,False,0,0,0,0,0
1010,True,9284.027405063507,0.25517430901527405,0.10648184269666672,0.10434014350175858,0.036959581077098846
1011,False,0,0,0,0,0
1012,False,0,0,0,0,0
1013,False,0,0,0,0,0
1014,True,9284.027405063507,0.2480246126651764,0.1033199355006218,0.10242754966020584,0.034043364226818085
1015,False,0,0,0,0,0
1016,False,0,0,0,0,0
1017,False,0,0,0,0,0
1018,False,0,0,0,0,0
1019,False,0,0,0,0,0
1020,False,0,0,0,0,0
1021,False,0,0,0,0,0
1022,False,0,0,0,0,0
1023,False,0,0,0,0,0
1024,False,0,0,0,0,0
1025,False,0,0,0,0,0
1026,False,0,0,0,0,0
1027,True,9284.027405063507,0.028626836836338043,0.036737196147441864,0.0070348456501960754,0.0538971945643425
1028,True,9284.027405063507,0.259242445230484,0.05676024407148361,0.11338359862565994,0.031820349395275116
1029,False,0,0,0,0,0
1030,False,0,0,0,0,0
1031,False,0,0,0,0,0
1032,False,0,0,0,0,0
1033,False,0,0,0,0,0
1034,True,9284.027405063507,0.2084203064441681,0.1381707787513733,0.10076970607042313,0.04312508553266525
1035,False,0,0,0,0,0
1036,False,0,0,0,0,0
1037,False,0,0,0,0,0
1038,True,9284.027405063507,0.16431155800819397,0.1085466668009758,0.07301396876573563,0.03847115486860275
1039,False,0,0,0,0,0
1040,True,9284.027405063507,0.2664434015750885,0.05581193417310715,0.11453957110643387,0.037481121718883514
1041,False,0,0,0,0,0
1042,False,0,0,0,0,0
1043,False,0,0,0,0,0
1044,True,9284.027405063507,0.2670886814594269,0.05237763375043869,0.11325997859239578,0.03287511318922043
1045,False,0,0,0,0,0
1046,False,0,0,0,0,0
1047,False,0,0,0,0,0
1048,True,9284.027405063507,0.11340335756540298,0.01770978420972824,0.02661425620317459,0.03547423332929611
1049,False,0,0,0,0,0
1050,False,0,0,0,0,0
1051,False,0,0,0,0,0
1052,True,9284.027405063507,0.2437324821949005,0.15766209363937378,0.10943586379289627,0.03794913738965988
1053,False,0,0,0,0,0
1054,True,9284.027405063507,0.22847142815589905,0.08425568789243698,0.09699196368455887,0.04019623249769211
1055,False,0,0,0,0,0
1056,False,0,0,0,0,0
1057,False,0,0,0,0,0
1058,False,0,0,0,0,0
1059,False,0,0,0,0,0
1060,False,0,0,0,0,0
1061,False,0,0,0,0,0
1062,False,0,0,0,0,0
1063,False,0,0,0,0,0
1064,False,0,0,0,0,0
1065,False,0,0,0,0,0
1066,False,0,0,0,0,0
1067,True,9284.027405063507,0.09093097597360611,0.04617922753095627,0.025511331856250763,0.08589177578687668
1068,False,0,0,0,0,0
1069,False,0,0,0,0,0
1070,False,0,0,0,0,0
1071,False,0,0,0,0,0
1072,False,0,0,0,0,0
1073,False,0,0,0,0,0
1074,False,0,0,0,0,0
1075,False,0,0,0,0,0
1076,True,9284.027405063507,0.2548488676548004,0.15468543767929077,0.11358840018510818,0.04084067791700363
1077,False,0,0,0,0,0
1078,False,0,0,0,0,0
1079,False,0,0,0,0,0
1080,False,0,0,0,0,0
1081,False,0,0,0,0,0
1082,False,0,0,0,0,0
1083,False,0,0,0,0,0
1084,True,9284.027405063507,0.5641778111457825,0.22539985179901123,0.2480277419090271,0.045916847884655
1085,False,0,0,0,0,0
1086,False,0,0,0,0,0
1087,False,0,0,0,0,0
1088,False,0,0,0,0,0
1089,False,0,0,0,0,0
1090,False,0,0,0,0,0
1091,False,0,0,0,0,0
1092,False,0,0,0,0,0
1093,False,0,0,0,0,0
1094,False,0,0,0,0,0
1095,False,0,0,0,0,0
1096,False,0,0,0,0,0
1097,False,0,0,0,0,0
1098,False,0,0,0,0,0
1099,True,9284.027405063507,0.2065834105014801,0.08093082159757614,0.0873388722538948,0.03749685734510422
1100,False,0,0,0,0,0
1101,False,0,0,0,0,0
1102,True,9284.027405063507,0.27026262879371643,0.18878120183944702,0.14443665742874146,0.04745560139417648
1103,False,0,0,0,0,0
1104,False,0,0,0,0,0
1105,False,0,0,0,0,0
1106,False,0,0,0,0,0
1107,False,0,0,0,0,0
1108,True,9284.027405063507,0.5363015532493591,0.20145565271377563,0.24256783723831177,0.04366641491651535
1109,False,0,0,0,0,0
1110,True,9284.027405063507,0.11790958791971207,0.03886454552412033,0.0323297455906868,0.03147106617689133
1111,False,0,0,0,0,0
1112,False,0,0,0,0,0
1113,False,0,0,0,0,0
1114,False,0,0,0,0,0
1115,False,0,0,0,0,0
1116,False,0,0,0,0,0
1117,False,0,0,0,0,0
1118,False,0,0,0,0,0
1119,False,0,0,0,0,0
1120,False,0,0,0,0,0
1121,False,0,0,0,0,0
1122,True,9284.027405063507,0.4804129898548126,0.12485193461179733,0.23496705293655396,0.0339384600520134
1123,False,0,0,0,0,0
1124,False,0,0,0,0,0
1125,False,0,0,0,0,0
1126,False,0,0,0,0,0
1127,False,0,0,0,0,0
1128,True,9284.027405063507,0.2749849855899811,0.12426739186048508,0.12908941507339478,0.04706757515668869
1129,False,0,0,0,0,0
1130,False,0,0,0,0,0
1131,False,0,0,0,0,0
1132,False,0,0,0,0,0
1133,False,0,0,0,0,0
1134,False,0,0,0,0,0
1135,False,0,0,0,0,0
1136,False,0,0,0,0,0
1137,True,12326.28031064919,0.4639442265033722,0.5063511729240417,0.3986895680427551,0.08037691563367844
1138,False,0,0,0,0,0
1139,False,0,0,0,0,0
1140,True,12326.28031064919,0.014117039740085602,0.00814860314130783,0,0.030185990035533905
1141,False,0,0,0,0,0
1142,False,0,0,0,0,0
1143,False,0,0,0,0,0
1144,False,0,0,0,0,0
1145,False,0,0,0,0,0
1146,True,12326.28031064919,1.0942821502685547,0.5533367991447449,0.4628099799156189,0.04719238728284836
1147,False,0,0,0,0,0
1148,False,0,0,0,0,0
1149,True,12326.28031064919,0.22660818696022034,0.0884210392832756,0.0675634816288948,0.015030436217784882
1150,False,0,0,0,0,0
1151,False,0,0,0,0,0
1152,True,12326.28031064919,0.014100708067417145,0.013703279197216034,0,0.03620677441358566
1153,False,0,0,0,0,0
1154,False,0,0,0,0,0
1155,False,0,0,0,0,0
1156,True,12326.28031064919,0.23969128727912903,0.038058631122112274,0.06988746672868729,0.013186268508434296
1157,True,12326.28031064919,0.24396148324012756,0.14630144834518433,0.12265200167894363,0.02913670986890793
1158,False,0,0,0,0,0
1159,False,0,0,0,0,0
1160,False,0,0,0,0,0
1161,False,0,0,0,0,0
1162,False,0,0,0,0,0
1163,False,0,0,0,0,0
1164,False,0,0,0,0,0
1165,True,12326.28031064919,0.46095362305641174,0.14755427837371826,0.19158118963241577,0.016904406249523163
1166,False,0,0,0,0,0
1167,True,12326.28031064919,0.06871572881937027,0.019271545112133026,0.010274477303028107,0.03497295826673508
1168,False,0,0,0,0,0
1169,True,12326.28031064919,0.19844022393226624,0.0736011490225792,0.07718212157487869,0.016575507819652557
1170,True,12326.28031064919,0.03173557668924332,0.014526359736919403,0.00029856711626052856,0.04647975414991379
1171,True,12326.28031064919,0.33730223774909973,0.17170226573944092,0.12100131064653397,0.024993352591991425
1172,False,0,0,0,0,0
1173,True,12326.28031064919,0.26962366700172424,0.13817572593688965,0.12309712916612625,0.015380077064037323
1174,True,12326.28031064919,0.45810022950172424,0.1747942566871643,0.18654364347457886,0.05107634514570236
1175,False,0,0,0,0,0
1176,False,0,0,0,0,0
1177,False,0,0,0,0,0
1178,False,0,0,0,0,0
1179,False,0,0,0,0,0
1180,False,0,0,0,0,0
1181,True,12326.28031064919,0.22944727540016174,0.15347522497177124,0.08234889060258865,0.019532017409801483
1182,False,0,0,0,0,0
1183,False,0,0,0,0,0
1184,False,0,0,0,0,0
1185,False,0,0,0,0,0
1186,False,0,0,0,0,0
1187,False,0,0,0,0,0
1188,False,0,0,0,0,0
1189,False,0,0,0,0,0
1190,True,12326.28031064919,0.24790075421333313,0.04880749434232712,0.10111243277788162,0.01897435635328293
1191,False,0,0,0,0,0
1192,False,0,0,0,0,0
1193,False,0,0,0,0,0
1194,False,0,0,0,0,0
1195,False,0,0,0,0,0
1196,False,0,0,0,0,0
1197,False,0,0,0,0,0
1198,False,0,0,0,0,0
1199,False,0,0,0,0,0
1200,False,0,0,0,0,0
1201,False,0,0,0,0,0
1202,True,12326.28031064919,0.2505064308643341,0.0818667933344841,0.10890514403581619,0.04163377732038498
1203,False,0,0,0,0,0
1204,True,12326.28031064919,0.4394599497318268,0.39939993619918823,0.39600592851638794,0.07268600910902023
1205,False,0,0,0,0,0
1206,False,0,0,0,0,0
1207,False,0,0,0,0,0
1208,False,0,0,0,0,0
1209,False,0,0,0,0,0
1210,False,0,0,0,0,0
1211,False,0,0,0,0,0
1212,False,0,0,0,0,0
1213,True,12326.28031064919,0.2985977232456207,0.07228415459394455,0.12955373525619507,0.01573508232831955
1214,False,0,0,0,0,0
1215,False,0,0,0,0,0
1216,False,0,0,0,0,0
1217,True,12326.28031064919,0.252709299325943,0.07197576016187668,0.09423834830522537,0.04781775921583176
1218,False,0,0,0,0,0
1219,True,12326.28031064919,0.3057396709918976,0.170016348361969,0.12419266253709793,0.03406541794538498
1220,False,0,0,0,0,0
1221,False,0,0,0,0,0
1222,False,0,0,0,0,0
1223,False,0,0,0,0,0
1224,False,0,0,0,0,0
1225,False,0,0,0,0,0
1226,False,0,0,0,0,0
1227,True,12326.28031064919,0.02005378156900406,0.011892549693584442,0,0.05443625897169113
1228,False,0,0,0,0,0
1229,False,0,0,0,0,0
1230,False,0,0,0,0,0
1231,False,0,0,0,0,0
1232,False,0,0,0,0,0
1233,False,0,0,0,0,0
1234,False,0,0,0,0,0
1235,False,0,0,0,0,0
1236,True,12326.28031064919,0.18953219056129456,0.13002806901931763,0.08529753237962723,0.019072584807872772
1237,False,0,0,0,0,0
1238,False,0,0,0,0,0
1239,False,0,0,0,0,0
1240,False,0,0,0,0,0
1241,False,0,0,0,0,0
1242,False,0,0,0,0,0
1243,False,0,0,0,0,0
1244,False,0,0,0,0,0
1245,False,0,0,0,0,0
1246,True,12326.28031064919,0.24267032742500305,0.05401604622602463,0.10350257903337479,0.019244365394115448
1247,False,0,0,0,0,0
1248,False,0,0,0,0,0
1249,False,0,0,0,0,0
1250,False,0,0,0,0,0
1251,False,0,0,0,0,0
1252,False,0,0,0,0,0
1253,False,0,0,0,0,0
1254,False,0,0,0,0,0
1255,False,0,0,0,0,0
1256,False,0,0,0,0,0
1257,False,0,0,0,0,0
1258,False,0,0,0,0,0
1259,False,0,0,0,0,0
1260,False,0,0,0,0,0
1261,False,0,0,0,0,0
1262,True,12326.28031064919,0.0825987234711647,0.029888205230236053,0.026852257549762726,0.016406111419200897
1263,False,0,0,0,0,0
1264,False,0,0,0,0,0
1265,True,12326.28031064919,0.025378264486789703,0.020878247916698456,0,0.04112749546766281
1266,True,12326.28031064919,0.21369066834449768,0.029663316905498505,0.05360228568315506,0.022382788360118866
1267,False,0,0,0,0,0
1268,True,12326.28031064919,0.5479838252067566,0.5352500081062317,0.3900030255317688,0.09484987705945969
1269,False,0,0,0,0,0
1270,False,0,0,0,0,0
1271,False,0,0,0,0,0
1272,False,0,0,0,0,0
1273,False,0,0,0,0,0
1274,False,0,0,0,0,0
1275,False,0,0,0,0,0
1276,False,0,0,0,0,0
1277,False,0,0,0,0,0
1278,False,0,0,0,0,0
1279,True,12326.28031064919,0.2415558397769928,0.04711204022169113,0.09637648612260818,0.01959114521741867
1280,False,0,0,0,0,0
1281,False,0,0,0,0,0
1282,True,12326.28031064919,0.15545013546943665,0.033190540969371796,0.07944244891405106,0.018749408423900604
1283,False,0,0,0,0,0
1284,False,0,0,0,0,0
1285,True,12326.28031064919,0.2395733892917633,0.05685263127088547,0.11970282346010208,0.020496539771556854
1286,False,0,0,0,0,0
1287,False,0,0,0,0,0
1288,False,0,0,0,0,0
1289,False,0,0,0,0,0
1290,False,0,0,0,0,0
1291,False,0,0,0,0,0
1292,False,0,0,0,0,0
1293,False,0,0,0,0,0
1294,False,0,0,0,0,0
1295,False,0,0,0,0,0
1296,False,0,0,0,0,0
1297,False,0,0,0,0,0
1298,False,0,0,0,0,0
1299,False,0,0,0,0,0
1300,False,0,0,0,0,0
1301,False,0,0,0,0,0
1302,False,0,0,0,0,0
1303,True,6698.141332286182,0.017385520040988922,0.025876276195049286,0.0053498223423957825,0.018784813582897186
1304,False,0,0,0,0,0
1305,False,0,0,0,0,0
1306,False,0,0,0,0,0
1307,False,0,0,0,0,0
1308,False,0,0,0,0,0
1309,False,0,0,0,0,0
1310,False,0,0,0,0,0
1311,False,0,0,0,0,0
1312,True,6698.141332286182,0.01733938604593277,0.02181880921125412,0.0078026726841926575,0.01847880333662033
1313,False,0,0,0,0,0
1314,False,0,0,0,0,0
1315,False,0,0,0,0,0
1316,False,0,0,0,0,0
1317,False,0,0,0,0,0
1318,False,0,0,0,0,0
1319,True,6698.141332286182,0.016794361174106598,0.019457034766674042,0,0.024887733161449432
1320,False,0,0,0,0,0
1321,False,0,0,0,0,0
1322,False,0,0,0,0,0
1323,False,0,0,0,0,0
1324,False,0,0,0,0,0
1325,False,0,0,0,0,0
1326,False,0,0,0,0,0
1327,False,0,0,0,0,0
1328,False,0,0,0,0,0
1329,False,0,0,0,0,0
1330,False,0,0,0,0,0
1331,False,0,0,0,0,0
1332,False,0,0,0,0,0
1333,False,0,0,0,0,0
1334,False,0,0,0,0,0
1335,True,6698.141332286182,0.08093420416116714,0.07722216099500656,0.058063216507434845,0.04106979817152023
1336,False,0,0,0,0,0
1337,False,0,0,0,0,0
1338,False,0,0,0,0,0
1339,False,0,0,0,0,0
1340,False,0,0,0,0,0
1341,False,0,0,0,0,0
1342,False,0,0,0,0,0
1343,False,0,0,0,0,0
1344,False,0,0,0,0,0
1345,False,0,0,0,0,0
1346,False,0,0,0,0,0
1347,False,0,0,0,0,0
1348,False,0,0,0,0,0
1349,False,0,0,0,0,0
1350,False,0,0,0,0,0
1351,False,0,0,0,0,0
1352,False,0,0,0,0,0
1353,False,0,0,0,0,0
1354,False,0,0,0,0,0
1355,False,0,0,0,0,0
1356,False,0,0,0,0,0
1357,False,0,0,0,0,0
1358,False,0,0,0,0,0
1359,False,0,0,0,0,0
1360,False,0,0,0,0,0
1361,False,0,0,0,0,0
1362,True,10559.657145187137,0.046568550169467926,0.049091510474681854,0.017729826271533966,0.0041248127818107605
1363,False,0,0,0,0,0
1364,False,0,0,0,0,0
1365,False,0,0,0,0,0
1366,False,0,0,0,0,0
1367,False,0,0,0,0,0
1368,False,0,0,0,0,0
1369,False,0,0,0,0,0
1370,True,15926.15586038721,0.8740755915641785,0.6942839026451111,0.43461304903030396,0.4940250515937805
1371,False,0,0,0,0,0
1372,False,0,0,0,0,0
1373,True,15926.15586038721,0.5758925080299377,0.4987158179283142,0.307181179523468,0.34419316053390503
1374,True,15926.15586038721,0.09827021509408951,0.046663813292980194,0.03588110953569412,0.0782042071223259
1375,False,0,0,0,0,0
1376,False,0,0,0,0,0
1377,False,0,0,0,0,0
1378,True,15926.15586038721,0.5494508147239685,0.4982195496559143,0.30343037843704224,0.4163338541984558
1379,True,15926.15586038721,0.03600660711526871,0.016385190188884735,0.004052348434925079,0.07738905400037766
1380,True,15926.15586038721,0.9629222750663757,0.6977360844612122,0.4569684863090515,0.5836670994758606
1381,False,0,0,0,0,0
1382,False,0,0,0,0,0
1383,False,0,0,0,0,0
1384,False,0,0,0,0,0
1385,True,15926.15586038721,0.13102129101753235,0.09873288124799728,0.06339520961046219,0.12499158829450607
1386,True,15926.15586038721,0.043211258947849274,0.01792251318693161,0,0.0935787484049797
1387,True,15926.15586038721,0.592077910900116,0.4848073124885559,0.32954972982406616,0.40754348039627075
1388,False,0,0,0,0,0
1389,False,0,0,0,0,0
1390,True,15926.15586038721,0.5443357825279236,0.4926232695579529,0.3205469250679016,0.3425573706626892
1391,False,0,0,0,0,0
1392,True,15926.15586038721,0.4974166452884674,0.5049213767051697,0.23679089546203613,0.5186507105827332
1393,False,0,0,0,0,0
1394,False,0,0,0,0,0
1395,False,0,0,0,0,0
1396,False,0,0,0,0,0
1397,False,0,0,0,0,0
1398,False,0,0,0,0,0
1399,True,15926.15586038721,0.5323235392570496,0.4742280840873718,0.2925989031791687,0.45645672082901
1400,False,0,0,0,0,0
1401,False,0,0,0,0,0
1402,False,0,0,0,0,0
1403,False,0,0,0,0,0
1404,False,0,0,0,0,0
1405,False,0,0,0,0,0
1406,True,15926.15586038721,0.1350027620792389,0.07662331312894821,0.05462629348039627,0.13984495401382446
1407,False,0,0,0,0,0
1408,False,0,0,0,0,0
1409,False,0,0,0,0,0
1410,False,0,0,0,0,0
1411,True,15926.15586038721,0.03742758184671402,0.018485181033611298,0,0.08731084316968918
1412,False,0,0,0,0,0
1413,False,0,0,0,0,0
1414,False,0,0,0,0,0
1415,False,0,0,0,0,0
1416,True,15926.15586038721,0.09238068014383316,0.04544752091169357,0.03906697779893875,0.07790618389844894
1417,False,0,0,0,0,0
1418,False,0,0,0,0,0
1419,False,0,0,0,0,0
1420,False,0,0,0,0,0
1421,True,15926.15586038721,0.6257006525993347,0.49791496992111206,0.3792493939399719,0.8929347395896912
1422,True,15926.15586038721,0.4996422827243805,0.4802296757698059,0.24177879095077515,0.4683237671852112
1423,False,0,0,0,0,0
1424,True,15926.15586038721,0.7226881384849548,0.5318183302879333,0.4066011309623718,0.5519755482673645
1425,False,0,0,0,0,0
1426,False,0,0,0,0,0
1427,False,0,0,0,0,0
1428,False,0,0,0,0,0
1429,False,0,0,0,0,0
1430,True,15926.15586038721,0.5776517987251282,0.5006598830223083,0.31396180391311646,0.3479364514350891
1431,False,0,0,0,0,0
