id,valid,perf,util-LUT,util-DSP,util-FF,util-BRAM
748,True,213198.18781192807,0.19477157294750214,0.23381853103637695,0.13186794519424438,0.17468717694282532
749,False,0,0,0,0,0
750,False,0,0,0,0,0
751,False,0,0,0,0,0
752,False,0,0,0,0,0
753,False,0,0,0,0,0
754,False,0,0,0,0,0
755,False,0,0,0,0,0
756,False,0,0,0,0,0
757,False,0,0,0,0,0
758,False,0,0,0,0,0
759,True,303657.75633571664,0.20186297595500946,0.22124773263931274,0.11193639039993286,0.1451357901096344
760,False,0,0,0,0,0
761,False,0,0,0,0,0
762,False,0,0,0,0,0
763,False,0,0,0,0,0
764,False,0,0,0,0,0
765,False,0,0,0,0,0
766,False,0,0,0,0,0
767,False,0,0,0,0,0
768,False,0,0,0,0,0
769,True,274553.0231162264,0.16584835946559906,0.18019187450408936,0.06571787595748901,0.12248173356056213
770,False,0,0,0,0,0
771,False,0,0,0,0,0
772,False,0,0,0,0,0
773,False,0,0,0,0,0
774,False,0,0,0,0,0
775,False,0,0,0,0,0
776,False,0,0,0,0,0
777,False,0,0,0,0,0
778,False,0,0,0,0,0
779,False,0,0,0,0,0
780,False,0,0,0,0,0
781,False,0,0,0,0,0
782,False,0,0,0,0,0
783,False,0,0,0,0,0
784,False,0,0,0,0,0
785,False,0,0,0,0,0
786,False,0,0,0,0,0
787,False,0,0,0,0,0
788,True,156139.1607600611,0.15114693343639374,0.16682040691375732,0.06680679321289062,0.11292669177055359
789,False,0,0,0,0,0
790,False,0,0,0,0,0
791,False,0,0,0,0,0
792,False,0,0,0,0,0
793,False,0,0,0,0,0
794,False,0,0,0,0,0
795,False,0,0,0,0,0
796,False,0,0,0,0,0
797,False,0,0,0,0,0
798,False,0,0,0,0,0
799,False,0,0,0,0,0
800,False,0,0,0,0,0
801,False,0,0,0,0,0
802,False,0,0,0,0,0
803,False,0,0,0,0,0
804,False,0,0,0,0,0
805,False,0,0,0,0,0
806,False,0,0,0,0,0
807,False,0,0,0,0,0
808,True,287031.940826983,0.21442441642284393,0.22315537929534912,0.08229392766952515,0.13990840315818787
809,False,0,0,0,0,0
810,False,0,0,0,0,0
811,False,0,0,0,0,0
812,False,0,0,0,0,0
813,False,0,0,0,0,0
814,False,0,0,0,0,0
815,False,0,0,0,0,0
816,False,0,0,0,0,0
817,False,0,0,0,0,0
818,False,0,0,0,0,0
819,False,0,0,0,0,0
820,False,0,0,0,0,0
821,False,0,0,0,0,0
822,False,0,0,0,0,0
823,False,0,0,0,0,0
824,False,0,0,0,0,0
825,False,0,0,0,0,0
826,False,0,0,0,0,0
827,False,0,0,0,0,0
828,False,0,0,0,0,0
829,False,0,0,0,0,0
830,False,0,0,0,0,0
831,False,0,0,0,0,0
832,False,0,0,0,0,0
833,False,0,0,0,0,0
834,False,0,0,0,0,0
835,False,0,0,0,0,0
836,False,0,0,0,0,0
837,False,0,0,0,0,0
838,True,164801.94929033157,0.14444057643413544,0.1703525185585022,0.06566119194030762,0.10784325003623962
839,False,0,0,0,0,0
840,True,183043.59329594744,0.2082452028989792,0.21836769580841064,0.07497268915176392,0.10908260941505432
841,False,0,0,0,0,0
842,False,0,0,0,0,0
843,True,214514.30876010246,0.1939554065465927,0.2227683663368225,0.0680055022239685,0.1213771402835846
844,False,0,0,0,0,0
845,False,0,0,0,0,0
846,False,0,0,0,0,0
847,False,0,0,0,0,0
848,False,0,0,0,0,0
849,False,0,0,0,0,0
850,False,0,0,0,0,0
851,False,0,0,0,0,0
852,False,0,0,0,0,0
853,False,0,0,0,0,0
854,False,0,0,0,0,0
855,False,0,0,0,0,0
856,False,0,0,0,0,0
857,False,0,0,0,0,0
858,False,0,0,0,0,0
859,False,0,0,0,0,0
860,False,0,0,0,0,0
861,False,0,0,0,0,0
862,False,0,0,0,0,0
863,False,0,0,0,0,0
864,False,0,0,0,0,0
865,False,0,0,0,0,0
866,False,0,0,0,0,0
867,False,0,0,0,0,0
868,False,0,0,0,0,0
869,False,0,0,0,0,0
870,False,0,0,0,0,0
871,False,0,0,0,0,0
872,False,0,0,0,0,0
873,False,0,0,0,0,0
874,True,168067.21922255235,0.1515691727399826,0.18302500247955322,0.0692487359046936,0.11549094319343567
875,False,0,0,0,0,0
876,False,0,0,0,0,0
877,False,0,0,0,0,0
878,False,0,0,0,0,0
879,True,229328.8527281995,0.19013486802577972,0.2065117359161377,0.06875389814376831,0.1174488365650177
880,False,0,0,0,0,0
881,False,0,0,0,0,0
882,False,0,0,0,0,0
883,False,0,0,0,0,0
884,False,0,0,0,0,0
885,False,0,0,0,0,0
886,False,0,0,0,0,0
887,True,217280.60913401016,0.18342356383800507,0.19872373342514038,0.0625501275062561,0.11634835600852966
888,False,0,0,0,0,0
889,False,0,0,0,0,0
890,False,0,0,0,0,0
891,False,0,0,0,0,0
892,False,0,0,0,0,0
893,False,0,0,0,0,0
894,False,0,0,0,0,0
895,False,0,0,0,0,0
896,False,0,0,0,0,0
897,False,0,0,0,0,0
898,False,0,0,0,0,0
899,True,295659.9354908535,0.1747169941663742,0.1861351728439331,0.0707101821899414,0.14042094349861145
900,False,0,0,0,0,0
901,False,0,0,0,0,0
902,False,0,0,0,0,0
903,False,0,0,0,0,0
904,False,0,0,0,0,0
905,False,0,0,0,0,0
906,False,0,0,0,0,0
907,True,321418.00951516966,0.16438113152980804,0.18176478147506714,0.06761562824249268,0.14816513657569885
908,False,0,0,0,0,0
909,False,0,0,0,0,0
910,False,0,0,0,0,0
911,False,0,0,0,0,0
912,True,182352.06531041217,0.1501869410276413,0.17237335443496704,0.0672721266746521,0.11254218220710754
913,False,0,0,0,0,0
914,False,0,0,0,0,0
915,False,0,0,0,0,0
916,True,56090.35248864227,0.05858580768108368,0.10277259349822998,0.000987231731414795,0.10940137505531311
917,False,0,0,0,0,0
918,False,0,0,0,0,0
919,False,0,0,0,0,0
920,False,0,0,0,0,0
921,False,0,0,0,0,0
922,False,0,0,0,0,0
923,True,65965.83418140508,0.21254031360149384,0.20102888345718384,0.05694621801376343,0.08942654728889465
924,True,14228.452720466059,0.40710943937301636,0.5091020464897156,0.1805073618888855,0.13146576285362244
925,False,0,0,0,0,0
926,False,0,0,0,0,0
927,False,0,0,0,0,0
928,False,0,0,0,0,0
929,False,0,0,0,0,0
930,True,38325.81727991269,0.3296348452568054,0.2564502954483032,0.11527693271636963,0.18023285269737244
931,False,0,0,0,0,0
932,False,0,0,0,0,0
933,False,0,0,0,0,0
934,False,0,0,0,0,0
935,True,12854.329459247567,0.30059272050857544,0.3308955430984497,0.12559181451797485,0.1091640293598175
936,False,0,0,0,0,0
937,False,0,0,0,0,0
938,False,0,0,0,0,0
939,False,0,0,0,0,0
940,False,0,0,0,0,0
941,True,70659.73086797982,0.21217592060565948,0.19837987422943115,0.06050974130630493,0.09530696272850037
942,True,25240.029531658703,0.3035714626312256,0.27951157093048096,0.12885141372680664,0.16554144024848938
943,False,0,0,0,0,0
944,False,0,0,0,0,0
945,False,0,0,0,0,0
946,True,38916.3904671062,0.2507706880569458,0.24973833560943604,0.09000951051712036,0.1275462806224823
947,False,0,0,0,0,0
948,False,0,0,0,0,0
949,False,0,0,0,0,0
950,False,0,0,0,0,0
951,False,0,0,0,0,0
952,False,0,0,0,0,0
953,False,0,0,0,0,0
954,False,0,0,0,0,0
955,False,0,0,0,0,0
956,False,0,0,0,0,0
957,False,0,0,0,0,0
958,False,0,0,0,0,0
959,False,0,0,0,0,0
960,True,22674.27205282415,0.2813184857368469,0.28659743070602417,0.09968715906143188,0.15450343489646912
961,False,0,0,0,0,0
962,False,0,0,0,0,0
963,False,0,0,0,0,0
964,False,0,0,0,0,0
965,False,0,0,0,0,0
966,False,0,0,0,0,0
967,False,0,0,0,0,0
968,False,0,0,0,0,0
969,False,0,0,0,0,0
970,False,0,0,0,0,0
971,False,0,0,0,0,0
972,False,0,0,0,0,0
973,False,0,0,0,0,0
974,False,0,0,0,0,0
975,False,0,0,0,0,0
976,True,24709.704616564464,0.26704978942871094,0.2506905794143677,0.09131443500518799,0.15612056851387024
977,True,15976.339665647003,0.40264660120010376,0.45594823360443115,0.1715901494026184,0.14540889859199524
978,False,0,0,0,0,0
979,False,0,0,0,0,0
980,True,27451.94630235469,0.2739109992980957,0.30128735303878784,0.0849335789680481,0.1560283601284027
981,False,0,0,0,0,0
982,False,0,0,0,0,0
983,False,0,0,0,0,0
984,False,0,0,0,0,0
985,False,0,0,0,0,0
986,False,0,0,0,0,0
987,True,270512.15212387143,0.08600227534770966,0.2312614917755127,0.02030634880065918,0.19980517029762268
988,True,152501.0975622737,0.08887051045894623,0.18908023834228516,0.03976839780807495,0.19033077359199524
989,False,0,0,0,0,0
990,False,0,0,0,0,0
991,False,0,0,0,0,0
992,False,0,0,0,0,0
993,False,0,0,0,0,0
994,False,0,0,0,0,0
995,False,0,0,0,0,0
996,False,0,0,0,0,0
997,False,0,0,0,0,0
998,False,0,0,0,0,0
999,False,0,0,0,0,0
1000,False,0,0,0,0,0
1001,True,200125.45756082685,0.15920864045619965,0.28344058990478516,0.04009658098220825,0.2285788357257843
1002,False,0,0,0,0,0
1003,False,0,0,0,0,0
1004,False,0,0,0,0,0
1005,False,0,0,0,0,0
1006,False,0,0,0,0,0
1007,False,0,0,0,0,0
1008,False,0,0,0,0,0
1009,False,0,0,0,0,0
1010,True,45907.99620194704,0.21208076179027557,0.25427621603012085,0.07195895910263062,0.24574324488639832
1011,False,0,0,0,0,0
1012,False,0,0,0,0,0
1013,False,0,0,0,0,0
1014,True,75983.47101446877,0.1906508058309555,0.2351728081703186,0.06234496831893921,0.24565139412879944
1015,False,0,0,0,0,0
1016,False,0,0,0,0,0
1017,False,0,0,0,0,0
1018,False,0,0,0,0,0
1019,False,0,0,0,0,0
1020,False,0,0,0,0,0
1021,False,0,0,0,0,0
1022,False,0,0,0,0,0
1023,False,0,0,0,0,0
1024,False,0,0,0,0,0
1025,False,0,0,0,0,0
1026,False,0,0,0,0,0
1027,True,331827.20582723693,0,0.12860894203186035,0,0.13807156682014465
1028,True,203749.42745275673,0.09228344261646271,0.1832122802734375,0.036660075187683105,0.20593848824501038
1029,False,0,0,0,0,0
1030,False,0,0,0,0,0
1031,False,0,0,0,0,0
1032,False,0,0,0,0,0
1033,False,0,0,0,0,0
1034,True,218568.6837281259,0.06254075467586517,0.20620280504226685,0.02101445198059082,0.18975278735160828
1035,False,0,0,0,0,0
1036,False,0,0,0,0,0
1037,False,0,0,0,0,0
1038,True,261576.15173489155,0.08182267844676971,0.22611504793167114,0.016742169857025146,0.1936914026737213
1039,False,0,0,0,0,0
1040,True,129330.1039927344,0.09324963390827179,0.19298696517944336,0.04136413335800171,0.18742188811302185
1041,False,0,0,0,0,0
1042,False,0,0,0,0,0
1043,False,0,0,0,0,0
1044,True,185816.49823742884,0.09401868283748627,0.18565583229064941,0.03845721483230591,0.20077326893806458
1045,False,0,0,0,0,0
1046,False,0,0,0,0,0
1047,False,0,0,0,0,0
1048,True,317053.2066032939,0,0.14237916469573975,0,0.14359846711158752
1049,False,0,0,0,0,0
1050,False,0,0,0,0,0
1051,False,0,0,0,0,0
1052,True,93147.86408289998,0.1764019876718521,0.2593892812728882,0.0660930871963501,0.2232407033443451
1053,False,0,0,0,0,0
1054,True,186235.70303856782,0.08029092848300934,0.18310678005218506,0.009916722774505615,0.18642595410346985
1055,False,0,0,0,0,0
1056,False,0,0,0,0,0
1057,False,0,0,0,0,0
1058,False,0,0,0,0,0
1059,False,0,0,0,0,0
1060,False,0,0,0,0,0
1061,False,0,0,0,0,0
1062,False,0,0,0,0,0
1063,False,0,0,0,0,0
1064,False,0,0,0,0,0
1065,False,0,0,0,0,0
1066,False,0,0,0,0,0
1067,True,269344.0464355701,0,0.13358807563781738,0,0.13396140933036804
1068,False,0,0,0,0,0
1069,False,0,0,0,0,0
1070,False,0,0,0,0,0
1071,False,0,0,0,0,0
1072,False,0,0,0,0,0
1073,False,0,0,0,0,0
1074,False,0,0,0,0,0
1075,False,0,0,0,0,0
1076,True,86330.23269959612,0.18408353626728058,0.26391440629959106,0.06917315721511841,0.22266510128974915
1077,False,0,0,0,0,0
1078,False,0,0,0,0,0
1079,False,0,0,0,0,0
1080,False,0,0,0,0,0
1081,False,0,0,0,0,0
1082,False,0,0,0,0,0
1083,False,0,0,0,0,0
1084,True,88831.64253906967,0.21115736663341522,0.26662641763687134,0.08560025691986084,0.23500636219978333
1085,False,0,0,0,0,0
1086,False,0,0,0,0,0
1087,False,0,0,0,0,0
1088,False,0,0,0,0,0
1089,False,0,0,0,0,0
1090,False,0,0,0,0,0
1091,False,0,0,0,0,0
1092,False,0,0,0,0,0
1093,False,0,0,0,0,0
1094,False,0,0,0,0,0
1095,False,0,0,0,0,0
1096,False,0,0,0,0,0
1097,False,0,0,0,0,0
1098,False,0,0,0,0,0
1099,True,266537.3617442882,0.06907425820827484,0.16866010427474976,0.0007190108299255371,0.19909974932670593
1100,False,0,0,0,0,0
1101,False,0,0,0,0,0
1102,True,214913.92354855817,0.1346040815114975,0.27758729457855225,0.05023151636123657,0.23641708493232727
1103,False,0,0,0,0,0
1104,False,0,0,0,0,0
1105,False,0,0,0,0,0
1106,False,0,0,0,0,0
1107,False,0,0,0,0,0
1108,True,151648.83081071806,0.12595932185649872,0.26127058267593384,0.062154531478881836,0.22282466292381287
1109,False,0,0,0,0,0
1110,True,307888.4136834578,0,0.13842004537582397,0,0.1404801309108734
1111,False,0,0,0,0,0
1112,False,0,0,0,0,0
1113,False,0,0,0,0,0
1114,False,0,0,0,0,0
1115,False,0,0,0,0,0
1116,False,0,0,0,0,0
1117,False,0,0,0,0,0
1118,False,0,0,0,0,0
1119,False,0,0,0,0,0
1120,False,0,0,0,0,0
1121,False,0,0,0,0,0
1122,True,278098.7087256838,0.08738045394420624,0.23440611362457275,0.02209162712097168,0.20355400443077087
1123,False,0,0,0,0,0
1124,False,0,0,0,0,0
1125,False,0,0,0,0,0
1126,False,0,0,0,0,0
1127,False,0,0,0,0,0
1128,True,192920.86118573937,0.09218038618564606,0.19212067127227783,0.016509830951690674,0.18783965706825256
1129,False,0,0,0,0,0
1130,False,0,0,0,0,0
1131,False,0,0,0,0,0
1132,False,0,0,0,0,0
1133,False,0,0,0,0,0
1134,False,0,0,0,0,0
1135,False,0,0,0,0,0
1136,False,0,0,0,0,0
1137,True,74839.34253890325,0.22087065875530243,0.2273901104927063,0.07703131437301636,0.17747780680656433
1138,False,0,0,0,0,0
1139,False,0,0,0,0,0
1140,True,198792.0022718209,0.04833255708217621,0.1024201512336731,0.007209837436676025,0.1064780056476593
1141,False,0,0,0,0,0
1142,False,0,0,0,0,0
1143,False,0,0,0,0,0
1144,False,0,0,0,0,0
1145,False,0,0,0,0,0
1146,True,22500.7577158756,0.38600659370422363,0.4648943543434143,0.19314712285995483,0.12425515055656433
1147,False,0,0,0,0,0
1148,False,0,0,0,0,0
1149,True,75887.94749120741,0.22032026946544647,0.24150556325912476,0.08908218145370483,0.18292906880378723
1150,False,0,0,0,0,0
1151,False,0,0,0,0,0
1152,True,134313.07149280445,0.06659258902072906,0.11172902584075928,0.024391114711761475,0.07569834589958191
1153,False,0,0,0,0,0
1154,False,0,0,0,0,0
1155,False,0,0,0,0,0
1156,True,62923.9817011963,0.18977873027324677,0.24329334497451782,0.06917709112167358,0.11880287528038025
1157,True,80310.34750301321,0.21550844609737396,0.23132258653640747,0.08277910947799683,0.15836700797080994
1158,False,0,0,0,0,0
1159,False,0,0,0,0,0
1160,False,0,0,0,0,0
1161,False,0,0,0,0,0
1162,False,0,0,0,0,0
1163,False,0,0,0,0,0
1164,False,0,0,0,0,0
1165,True,42061.879445675135,0.23309050500392914,0.269217848777771,0.10765492916107178,0.11925819516181946
1166,False,0,0,0,0,0
1167,True,93153.4982883167,0.09555260837078094,0.13882440328598022,0.03592848777770996,0.06370905041694641
1168,False,0,0,0,0,0
1169,True,179309.236581488,0.11613498628139496,0.1271715760231018,0.02400374412536621,0.1386449635028839
1170,True,105542.86307241171,0.07443036139011383,0.12441748380661011,0.029843628406524658,0.0696888267993927
1171,True,46286.516969565055,0.27777236700057983,0.3489100933074951,0.12487620115280151,0.17644140124320984
1172,False,0,0,0,0,0
1173,True,76124.69214647234,0.17174308001995087,0.20896953344345093,0.07742995023727417,0.1500251591205597
1174,True,24774.21004463307,0.35899144411087036,0.5053294897079468,0.16456782817840576,0.13181456923484802
1175,False,0,0,0,0,0
1176,False,0,0,0,0,0
1177,False,0,0,0,0,0
1178,False,0,0,0,0,0
1179,False,0,0,0,0,0
1180,False,0,0,0,0,0
1181,True,45503.02356139351,0.25486963987350464,0.33397042751312256,0.11175352334976196,0.1858879029750824
1182,False,0,0,0,0,0
1183,False,0,0,0,0,0
1184,False,0,0,0,0,0
1185,False,0,0,0,0,0
1186,False,0,0,0,0,0
1187,False,0,0,0,0,0
1188,False,0,0,0,0,0
1189,False,0,0,0,0,0
1190,True,63763.640282514505,0.2062327116727829,0.2580992579460144,0.0871548056602478,0.11536899209022522
1191,False,0,0,0,0,0
1192,False,0,0,0,0,0
1193,False,0,0,0,0,0
1194,False,0,0,0,0,0
1195,False,0,0,0,0,0
1196,False,0,0,0,0,0
1197,False,0,0,0,0,0
1198,False,0,0,0,0,0
1199,False,0,0,0,0,0
1200,False,0,0,0,0,0
1201,False,0,0,0,0,0
1202,True,64033.930054490884,0.26480019092559814,0.3317109942436218,0.11390143632888794,0.18044444918632507
1203,False,0,0,0,0,0
1204,True,62207.78708793829,0.23030774295330048,0.2399609088897705,0.08092856407165527,0.16826072335243225
1205,False,0,0,0,0,0
1206,False,0,0,0,0,0
1207,False,0,0,0,0,0
1208,False,0,0,0,0,0
1209,False,0,0,0,0,0
1210,False,0,0,0,0,0
1211,False,0,0,0,0,0
1212,False,0,0,0,0,0
1213,True,113547.56921151392,0.137856587767601,0.13495796918869019,0.04348254203796387,0.11600461602210999
1214,False,0,0,0,0,0
1215,False,0,0,0,0,0
1216,False,0,0,0,0,0
1217,True,43550.95155249579,0.27464306354522705,0.35050082206726074,0.12082058191299438,0.1520117223262787
1218,False,0,0,0,0,0
1219,True,42201.07587527964,0.28878480195999146,0.3510662317276001,0.12698376178741455,0.18878790736198425
1220,False,0,0,0,0,0
1221,False,0,0,0,0,0
1222,False,0,0,0,0,0
1223,False,0,0,0,0,0
1224,False,0,0,0,0,0
1225,False,0,0,0,0,0
1226,False,0,0,0,0,0
1227,True,131469.56001208507,0.06777982413768768,0.13300126791000366,0.014505445957183838,0.07818451523780823
1228,False,0,0,0,0,0
1229,False,0,0,0,0,0
1230,False,0,0,0,0,0
1231,False,0,0,0,0,0
1232,False,0,0,0,0,0
1233,False,0,0,0,0,0
1234,False,0,0,0,0,0
1235,False,0,0,0,0,0
1236,True,93381.49183321347,0.15542708337306976,0.20587384700775146,0.06347185373306274,0.16539546847343445
1237,False,0,0,0,0,0
1238,False,0,0,0,0,0
1239,False,0,0,0,0,0
1240,False,0,0,0,0,0
1241,False,0,0,0,0,0
1242,False,0,0,0,0,0
1243,False,0,0,0,0,0
1244,False,0,0,0,0,0
1245,False,0,0,0,0,0
1246,True,84559.18733899611,0.19946692883968353,0.24357765913009644,0.0825698971748352,0.1456885039806366
1247,False,0,0,0,0,0
1248,False,0,0,0,0,0
1249,False,0,0,0,0,0
1250,False,0,0,0,0,0
1251,False,0,0,0,0,0
1252,False,0,0,0,0,0
1253,False,0,0,0,0,0
1254,False,0,0,0,0,0
1255,False,0,0,0,0,0
1256,False,0,0,0,0,0
1257,False,0,0,0,0,0
1258,False,0,0,0,0,0
1259,False,0,0,0,0,0
1260,False,0,0,0,0,0
1261,False,0,0,0,0,0
1262,True,76880.39352583956,0.16628722846508026,0.21778327226638794,0.06345266103744507,0.132106751203537
1263,False,0,0,0,0,0
1264,False,0,0,0,0,0
1265,True,118169.85347314355,0.05584530532360077,0.10751456022262573,0.024507343769073486,0.0832739770412445
1266,True,61753.76272449389,0.18539677560329437,0.24171149730682373,0.06726598739624023,0.11912170052528381
1267,False,0,0,0,0,0
1268,True,86847.29377214168,0.2169494479894638,0.22127944231033325,0.07320171594619751,0.18565192818641663
1269,False,0,0,0,0,0
1270,False,0,0,0,0,0
1271,False,0,0,0,0,0
1272,False,0,0,0,0,0
1273,False,0,0,0,0,0
1274,False,0,0,0,0,0
1275,False,0,0,0,0,0
1276,False,0,0,0,0,0
1277,False,0,0,0,0,0
1278,False,0,0,0,0,0
1279,True,80386.99015644238,0.17646174132823944,0.24071431159973145,0.07214027643203735,0.1296738088130951
1280,False,0,0,0,0,0
1281,False,0,0,0,0,0
1282,True,65497.672295879835,0.1728159636259079,0.2321576476097107,0.06582707166671753,0.12338206171989441
1283,False,0,0,0,0,0
1284,False,0,0,0,0,0
1285,True,113751.95123037565,0.19719143211841583,0.23822033405303955,0.07379674911499023,0.1520000398159027
1286,False,0,0,0,0,0
1287,False,0,0,0,0,0
1288,False,0,0,0,0,0
1289,False,0,0,0,0,0
1290,False,0,0,0,0,0
1291,False,0,0,0,0,0
1292,False,0,0,0,0,0
1293,False,0,0,0,0,0
1294,False,0,0,0,0,0
1295,False,0,0,0,0,0
1296,False,0,0,0,0,0
1297,False,0,0,0,0,0
1298,False,0,0,0,0,0
1299,False,0,0,0,0,0
1300,False,0,0,0,0,0
1301,False,0,0,0,0,0
1302,False,0,0,0,0,0
1303,True,61337.46622666502,0.2652524709701538,0.25593554973602295,0.07022351026535034,0.1671895682811737
1304,False,0,0,0,0,0
1305,False,0,0,0,0,0
1306,False,0,0,0,0,0
1307,False,0,0,0,0,0
1308,False,0,0,0,0,0
1309,False,0,0,0,0,0
1310,False,0,0,0,0,0
1311,False,0,0,0,0,0
1312,True,64710.9988570972,0.26046186685562134,0.26337921619415283,0.06159716844558716,0.15351739525794983
1313,False,0,0,0,0,0
1314,False,0,0,0,0,0
1315,False,0,0,0,0,0
1316,False,0,0,0,0,0
1317,False,0,0,0,0,0
1318,False,0,0,0,0,0
1319,True,98879.5639100488,0.17215274274349213,0.16426515579223633,0.027674496173858643,0.1105864942073822
1320,False,0,0,0,0,0
1321,False,0,0,0,0,0
1322,False,0,0,0,0,0
1323,False,0,0,0,0,0
1324,False,0,0,0,0,0
1325,False,0,0,0,0,0
1326,False,0,0,0,0,0
1327,False,0,0,0,0,0
1328,False,0,0,0,0,0
1329,False,0,0,0,0,0
1330,False,0,0,0,0,0
1331,False,0,0,0,0,0
1332,False,0,0,0,0,0
1333,False,0,0,0,0,0
1334,False,0,0,0,0,0
1335,True,71504.0435251688,0.28979241847991943,0.24422955513000488,0.09054785966873169,0.16816386580467224
1336,False,0,0,0,0,0
1337,False,0,0,0,0,0
1338,False,0,0,0,0,0
1339,False,0,0,0,0,0
1340,False,0,0,0,0,0
1341,False,0,0,0,0,0
1342,False,0,0,0,0,0
1343,False,0,0,0,0,0
1344,False,0,0,0,0,0
1345,False,0,0,0,0,0
1346,False,0,0,0,0,0
1347,False,0,0,0,0,0
1348,False,0,0,0,0,0
1349,False,0,0,0,0,0
1350,False,0,0,0,0,0
1351,False,0,0,0,0,0
1352,False,0,0,0,0,0
1353,False,0,0,0,0,0
1354,False,0,0,0,0,0
1355,False,0,0,0,0,0
1356,False,0,0,0,0,0
1357,False,0,0,0,0,0
1358,False,0,0,0,0,0
1359,False,0,0,0,0,0
1360,False,0,0,0,0,0
1361,False,0,0,0,0,0
1362,True,195252.85132283042,0.10734380781650543,0.19942307472229004,0.03410118818283081,0.20246604084968567
1363,False,0,0,0,0,0
1364,False,0,0,0,0,0
1365,False,0,0,0,0,0
1366,False,0,0,0,0,0
1367,False,0,0,0,0,0
1368,False,0,0,0,0,0
1369,False,0,0,0,0,0
1370,True,83931.96037700117,0.1947120875120163,0.23862481117248535,0.06942731142044067,0.16816940903663635
1371,False,0,0,0,0,0
1372,False,0,0,0,0,0
1373,True,49649.58359815232,0.10374753177165985,0.18009668588638306,0.0504336953163147,0.11742821335792542
1374,True,99041.89534158944,0.06013105809688568,0.10527849197387695,0.02431708574295044,0.05021902918815613
1375,False,0,0,0,0,0
1376,False,0,0,0,0,0
1377,False,0,0,0,0,0
1378,True,64156.78003317641,0.0857970267534256,0.16435521841049194,0.04033154249191284,0.12782064080238342
1379,True,108953.33042860932,0,0.0639427900314331,0.006750762462615967,0.0746408998966217
1380,True,23574.242908450226,0.2149208039045334,0.27458059787750244,0.11646062135696411,0.24294736981391907
1381,False,0,0,0,0,0
1382,False,0,0,0,0,0
1383,False,0,0,0,0,0
1384,False,0,0,0,0,0
1385,True,162342.58688557975,0.035361841320991516,0.09004861116409302,0.006831467151641846,0.09251496195793152
1386,True,112103.9802232778,0,0.06789523363113403,0.009266555309295654,0.08856824040412903
1387,True,58224.95552512812,0.12348054349422455,0.2000371217727661,0.0475502610206604,0.13763508200645447
1388,False,0,0,0,0,0
1389,False,0,0,0,0,0
1390,True,79092.02123678869,0.08625589311122894,0.16751760244369507,0.04121822118759155,0.1467505395412445
1391,False,0,0,0,0,0
1392,True,53287.428194503664,0.11042900383472443,0.2008810043334961,0.041566312313079834,0.18438968062400818
1393,False,0,0,0,0,0
1394,False,0,0,0,0,0
1395,False,0,0,0,0,0
1396,False,0,0,0,0,0
1397,False,0,0,0,0,0
1398,False,0,0,0,0,0
1399,True,56323.08921710108,0.16447721421718597,0.22207587957382202,0.05036693811416626,0.220635324716568
1400,False,0,0,0,0,0
1401,False,0,0,0,0,0
1402,False,0,0,0,0,0
1403,False,0,0,0,0,0
1404,False,0,0,0,0,0
1405,False,0,0,0,0,0
1406,True,131967.64808184336,0.04798959195613861,0.11080348491668701,0.010238468647003174,0.10176703333854675
1407,False,0,0,0,0,0
1408,False,0,0,0,0,0
1409,False,0,0,0,0,0
1410,False,0,0,0,0,0
1411,True,132714.4824628704,0,0.05787235498428345,0.0019133687019348145,0.09457471966743469
1412,False,0,0,0,0,0
1413,False,0,0,0,0,0
1414,False,0,0,0,0,0
1415,False,0,0,0,0,0
1416,True,97451.46785742893,0.06686191260814667,0.10804533958435059,0.028862416744232178,0.03580638766288757
1417,False,0,0,0,0,0
1418,False,0,0,0,0,0
1419,False,0,0,0,0,0
1420,False,0,0,0,0,0
1421,True,96270.60125963893,1.1521506309509277,0.6685155034065247,0.40009981393814087,0.5475369691848755
1422,True,51338.64319104991,0.13340719044208527,0.2100704312324524,0.05133754014968872,0.17468133568763733
1423,False,0,0,0,0,0
1424,True,29561.25590556736,0.25556355714797974,0.32836711406707764,0.06498783826828003,0.23402830958366394
1425,False,0,0,0,0,0
1426,False,0,0,0,0,0
1427,False,0,0,0,0,0
1428,False,0,0,0,0,0
1429,False,0,0,0,0,0
1430,True,68390.29085435685,0.13819532096385956,0.19354087114334106,0.05256444215774536,0.15646156668663025
1431,False,0,0,0,0,0
1432,False,0,0,0,0,0
1433,True,25500.661130006014,0.1643901914358139,0.27610188722610474,0.11278325319290161,0.26717057824134827
1434,False,0,0,0,0,0
1435,True,175842.2902271013,0,0.046927690505981445,0,0.10649123787879944
1436,False,0,0,0,0,0
1437,False,0,0,0,0,0
1438,False,0,0,0,0,0
1439,False,0,0,0,0,0
1440,False,0,0,0,0,0
1441,False,0,0,0,0,0
1442,True,46973.82370186283,0.1514328569173813,0.22045165300369263,0.06100946664810181,0.16878095269203186
1443,True,135255.62901654825,1.1862061023712158,0.5962252020835876,0.19516688585281372,0.4174368679523468
1444,False,0,0,0,0,0
1445,False,0,0,0,0,0
1446,False,0,0,0,0,0
1447,True,100046.12772944833,0.02717028558254242,0.08728033304214478,0.020877420902252197,0.05794975161552429
1448,False,0,0,0,0,0
1449,False,0,0,0,0,0
1450,False,0,0,0,0,0
1451,False,0,0,0,0,0
1452,False,0,0,0,0,0
